-1.328103610479550500e+00,4.802082084553582764e-01,-9.786227649049001887e-01,-5.416544726723192538e-01,3.250497201176330009e-01,4.565638597471445848e-01,1.578254739349898239e+00,1.950715229777983950e+00,-6.849755367009232598e-01,-5.485244261968869051e-01
-4.513567103070480480e-01,2.911454715403864468e-01,6.527730568486861396e-01,4.741332773342447626e-01,4.733513889960860865e-02,2.226111502183554247e-01,-2.932395906395948160e-01,-9.471186711874994835e-01,-8.692690411575733078e-01,-1.131355665868137017e-01
-8.031813608274364080e-01,-3.455101875019589985e-01,3.864411069808986188e-01,2.521392151208539101e-01,6.306943925515763327e-01,-8.563036617253975968e-02,-1.185814758797454627e-01,1.700803388453004938e+00,1.131849908198906629e+00,-1.563677863059813600e-01
8.216053658759290279e-01,4.691298791804160428e-01,-1.533354506137703521e-01,-4.179141231830239556e-01,-7.547988317618934406e-01,-3.924309887470750491e-02,2.189911694509183437e-01,4.668962935259059477e-01,-5.153670918982672378e-01,4.676227776539947367e-01
-2.797220213886864038e-02,-1.039328757754666821e+00,-1.965717966449418985e-01,-4.051699736354563708e-01,4.456433071220957665e-01,6.385873446426016953e-01,-1.180093354794063409e-01,-1.084570587737611280e+00,-4.320171527462844385e-01,4.405832320535020274e-01
8.826463662816129707e-01,1.296169361644392837e-01,-6.476141908829740057e-01,-7.483474356172372666e-01,-7.225491112560308293e-01,3.346446379849060682e-01,3.420183773750168910e-01,-3.779272082014875633e-01,-7.551242632910492025e-01,1.095701087284277897e-01
1.975098256954520848e-01,3.728827105915494267e-02,2.633507171684211327e-03,1.140852553175615014e-01,2.667829528623791857e-01,-4.002387445303686730e-01,-6.961950848699597350e-01,-2.157985250014407552e-01,8.585650229965129387e-01,5.698966799130212868e-01
-6.583507549639895373e-01,-9.146239608649374686e-01,-1.548064094896666743e-01,6.036981510582352106e-01,6.889786198197002109e-01,1.116211720031428545e+00,6.323683527388909154e-01,5.269728855811677271e-01,-6.403165067125493604e-02,4.634906367825459839e-01
8.038294909520673492e-01,4.934843188774484801e-02,1.572880429070110386e-01,-1.411401462786922023e-01,1.104034936346175444e+00,5.209887668120123383e-01,1.269522155921291917e+00,2.587151859778643037e-01,3.189570224180433566e-01,1.127293252136687185e+00
2.466700731310139949e-01,5.466700919926532620e-01,7.238136881558637770e-02,-7.763897339527979780e-01,-1.730983860129894913e-02,1.723670568798672253e-01,2.629835442922326058e-02,1.543595178390411993e-01,-3.995474261040578012e-01,-7.012748359847356117e-01
2.048056009302290370e-02,-1.594880660527353000e-01,4.507113132210281981e-01,9.717323266683396410e-01,-4.789176431367987430e-01,-5.650719444281435688e-01,1.420330791111310109e+00,8.728243031102599359e-01,3.781051113866915614e-01,5.538476128209037785e-01
1.153197216020035887e+00,3.850138948174119946e-01,1.733206524895327005e+00,8.274942766466655275e-01,1.664896101755034108e+00,1.895499376624361965e+00,2.563273556348998339e-01,6.559735573320255586e-01,9.443777454818408357e-01,1.602627741413089890e-01
-8.310110501842615793e-02,-4.414512629042914860e-01,-7.228179871260906886e-01,-4.044044181379142233e-01,6.363685248012063145e-01,5.571921307341017870e-01,4.805639188547266016e-01,-5.935111932925021261e-01,7.500424943568971825e-01,-2.543854268685691866e-01
-1.879045458713114458e-01,-3.465765340257823679e-01,-7.836864520538136536e-02,-5.779777578770031732e-02,-3.963977561814293615e-01,7.151424793958724990e-01,-1.359015057154037698e-01,-5.013079663168028555e-01,4.107245069551793692e-01,-4.482737809142812724e-01
-2.253105324648890795e-01,-9.724156354858459750e-01,3.159141450354910341e-01,4.513063823661778717e-01,-8.649335897723546551e-02,1.040059036828371530e+00,5.105030638417638877e-02,-3.690871788621964411e-01,-6.572843705098828648e-01,-4.053197184494553018e-01
3.248626067101753057e-01,-3.418617008387280221e-01,-1.398585790156648967e-01,-8.347751445647537683e-01,3.975758360985308659e-01,-3.103570252805965546e-01,1.414339153826948969e-01,3.225355073674301409e-01,-1.112892827359916126e+00,-7.244309246368495492e-01
2.237490624716420018e-01,3.635574702214721121e-01,-8.280752264288172571e-01,-8.316698909853327271e-01,-9.284914626680105254e-01,4.682281637278162822e-01,6.511600600735252264e-01,2.093239293660842104e-01,8.744592646738711395e-01,4.556528664929482275e-01
-7.541766088099347565e-01,-8.778820671666630604e-01,-4.175507189239727746e-01,-2.036514697379927519e-01,5.166929750004679578e-01,-4.536924169951718766e-01,-2.702951581374332668e-01,-6.975579799979839679e-01,-7.787783828283348364e-02,-5.891760946234303464e-01
-2.017815101805103817e-02,-8.284048584992163011e-01,-4.585818683511475036e-02,-2.582458111228862485e-01,-5.249637978210396350e-01,-7.199380958780242645e-01,9.652834702743251505e-01,-1.416604086647569316e-01,5.853432895084663690e-01,5.529164599108182809e-01
1.359568490358528670e-01,4.700536626343433388e-01,-2.536909053600889252e-01,5.739347715679674611e-01,2.902017280551005829e-01,6.611688621427709300e-01,-1.081372999961575099e-01,9.960726480080300815e-02,-1.034904193898209313e+00,4.324583466236885942e-01
-9.805109549888370024e-01,-3.008295771223539750e-01,1.561728504906016446e-01,1.094835485008529008e-01,1.051496358716379198e-02,-3.713096375729189047e-01,-4.680650254294251855e-01,-5.476222896918909733e-01,6.498049621445584068e-01,-1.545585655723239193e-01
3.203920353556216072e-01,-1.350825587976310083e-01,-5.951126590267619143e-01,-9.143455583813975274e-01,4.980549956500658348e-01,1.614050596706805007e-01,2.701961873171784823e-01,1.501715727849674886e+00,8.987075877047550065e-01,4.836439335539635120e-01
5.856078416543208931e-01,3.234731256624320261e-01,1.415438352753715101e+00,1.743683456234066620e+00,1.230624184247153918e+00,5.599350222938641597e-01,8.578920007783443769e-01,9.910862818627864668e-01,-3.749959870753667435e-01,-2.705696167633001581e-01
3.421069983205588527e-01,4.430402550588168342e-01,6.160631897893459330e-01,1.326350760484306113e-01,3.607775093345153006e-02,9.857640667036502435e-01,-2.737613953176073478e-01,-3.317431120840506065e-01,3.284795654998090009e-01,6.296582026844406155e-01
-6.181191024026130298e-01,1.611092162847399534e-01,-1.055224819052073271e-01,4.983045588165890827e-02,-5.529301138416507777e-02,-5.732115368195732641e-01,-7.537635164700153823e-01,-1.000279082609926151e+00,-4.306433465073609135e-01,2.358427785404941177e-02
7.588402388759665218e-01,-3.243714604953786274e-01,3.253958658840786500e-01,-1.915567811292250289e-01,-6.939536301982401900e-01,-5.378339105016599619e-01,-6.044236041809465387e-01,-1.161851682667494723e+00,-1.751288547636951964e+00,1.801710421516685701e-01
-3.617592091581379732e-01,-1.366153132647053736e+00,-1.050537623292399525e+00,-1.175193115474124861e+00,-9.191980493791964690e-01,-1.471813728423777001e-01,-1.226948683887580382e-01,3.331236895364482198e-01,-6.692478680977771432e-01,-1.271417269655896520e+00
-4.574947196679707839e-01,-7.934489346167996615e-01,-3.879225831728078666e-01,2.802003199713801740e-01,-1.341439663793344006e-01,5.917614798159579470e-01,-5.593955729727970727e-01,-7.874497232347663633e-01,-4.372131929301572573e-01,8.169913087232425486e-01
4.499324075737809459e-01,8.991936838692787815e-01,-4.897166460458952097e-01,1.777702864297697749e-02,-1.542425580239967564e+00,-3.723213556062714424e-01,-5.052365517724658472e-01,-3.896163474413315286e-02,-8.261484201306505959e-01,-4.467050436633344668e-01
7.042287024865749867e-01,-3.591564827144332894e-01,-1.616891562803058069e-01,-3.412438337418369771e-01,-3.260687800247955570e-01,2.936255558144363342e-01,2.122241654126895138e-01,9.214570085524850240e-01,-2.586420030198283149e-01,1.346857812192035375e+00
3.133893242659568923e-01,1.214261328008846785e+00,7.401846601228933009e-01,-5.257531881888020120e-01,4.077299511431382167e-02,7.442480252438051780e-01,2.830334117953073325e-01,3.746149164764082107e-01,-4.325278044152155998e-02,1.966688026504610776e-01
-2.196419449919199129e-01,-2.151790742315171645e-01,-5.468394424193783188e-01,2.756856975381971608e-03,-8.695016680335142523e-01,3.950715846109735807e-01,2.281378169244114851e-01,-6.317566273492465356e-01,-1.083202712535286105e+00,-5.625953364894337172e-01
8.561144231564282725e-02,-7.655430832732516011e-01,-1.022927319896342002e+00,-5.103519826047595576e-01,7.603207640874234952e-02,-5.731002618949775362e-01,6.038709189812088152e-01,-7.433745988131987836e-01,-7.181061592351054568e-01,8.196116436837286301e-02
9.208150092832508016e-02,2.502364500618028398e-01,1.407428679595795762e+00,8.472931384339192906e-01,8.740859862742965669e-01,8.853256395661376343e-01,2.914743901768690471e-01,-1.662642603667683905e-01,-5.056831884796253451e-01,1.103937842683296866e+00
-8.445213800602078269e-01,4.619444431015582442e-01,-1.791386143503719552e-01,8.238949886005308976e-01,-4.294054905522065591e-01,-8.005301039405594565e-01,-7.096599580940936569e-01,2.301988880484452937e-01,-5.526573951109867711e-01,3.631029114201863028e-01
4.529509117297320087e-01,-1.554408595013040961e-01,-3.492365851958435519e-01,-4.216913025214472643e-01,2.217517148850531028e-01,7.505612034959335821e-01,5.819319245649258177e-01,-1.058659293989277217e-01,3.810712935589196659e-01,6.915944855377198497e-01
-4.744807985363559411e-01,-5.986548555584543241e-01,2.973644413829931166e-01,-1.204124725342440305e+00,-3.804870471117594577e-01,-5.887673225851748349e-01,4.437885407288286732e-01,1.493331513855191972e-01,-3.781420418813392637e-01,-4.299794637641036754e-01
1.317475225981404874e-01,-1.029962363220348287e+00,-3.476924555553217999e-01,2.678447635902420076e-01,-1.753866128283167736e-01,-5.260022604303642435e-01,-1.422696232887818102e+00,-3.149845517127362049e-01,-5.967094141726088374e-02,1.726858922962537513e-01
1.003994526038449964e+00,7.311144914003679940e-01,6.194470698701378675e-01,2.638899563719091512e-01,4.490020536557608188e-02,8.985747071690717291e-01,5.295052220688178934e-01,2.844130906910668499e-01,1.327038438471084048e+00,8.205035840602709074e-01
-8.805227101869808060e-01,-7.410647678686717033e-01,-4.800733253467721617e-01,-1.160553187844655387e-01,4.170293749087063961e-01,3.227401640913007963e-03,3.774605323463982309e-02,-4.301927229096414451e-01,-1.612877177833591524e-01,-2.840839796112277771e-01
7.511642342114075444e-01,1.546993101060069875e-01,-9.120978732745151085e-02,-3.756885216138965977e-01,-1.240301291127551497e+00,3.297401188754411350e-01,2.106837418800458495e-01,2.846766622558841719e-01,-8.689586216272167096e-01,1.439741574192600293e+00
2.862910582239327484e-01,8.096436763920253910e-01,6.977862689582783884e-02,-4.257616526400014312e-01,-5.993613736646264956e-01,-1.345240636992337258e-01,3.989666850479338667e-01,-8.536595175827406123e-01,1.531990045674895828e-01,3.269732846502896306e-01
-6.631671482377251570e-01,3.771046121102490933e-01,-8.122555696579514262e-01,-3.662273624947037787e-01,1.701187836266899178e-01,-1.023710293155093570e-01,2.951533257308914249e-01,3.593837749098271472e-01,2.991606386397945294e-01,-2.387553226003757134e-01
-5.111444900605219832e-01,1.065022485193775625e-01,-6.943655239346887553e-01,2.951693841787650929e-01,1.679442505565085786e-01,1.197334878513215850e+00,6.270594330231777924e-01,-3.554035902368843369e-02,-1.662139020539120937e-01,-9.712537336505275287e-02
-7.440487521117747916e-01,-1.460435046777671886e+00,6.606944009701645193e-01,6.131601014402909833e-03,-6.111075535795771341e-01,-1.014157262499176149e+00,-1.143165199210560479e+00,-8.857460300973802880e-01,-4.053962563137027408e-01,9.768323355176811162e-01
9.911651819160138821e-01,1.342602143558802474e+00,7.425325667614885994e-01,-1.161627071082213858e+00,-5.160438084556210336e-01,-7.211823996748742416e-02,1.039636634836630380e-01,2.152282695529883494e-01,-5.320203155153410135e-01,1.001308996121726302e+00
-6.182315909961496603e-01,-9.841754970703995298e-01,4.645908497208005028e-01,3.799905855298797985e-01,-6.297558716453108829e-01,6.960848139382297406e-02,-1.112564720536900920e+00,-1.039771213521069271e+00,-4.213533113654553963e-01,-3.256254611066283222e-01
-1.382529411741288961e+00,2.512265857004145064e-01,-2.582320160835436806e-01,-5.154585723595745961e-01,-4.490595468233895549e-01,6.061121998355114560e-01,4.092350445402836434e-01,6.837173536679229668e-01,4.536641496970699183e-01,-8.205681982851681378e-01
-5.380017221180720677e-01,-4.854644166211047884e-01,-1.052933036025751390e+00,-3.258238329455633298e-01,-1.770962068663437528e-01,1.304346614512808533e-01,3.545382009831281600e-01,1.263022112295787647e+00,1.559740512656755174e+00,6.585000479501126325e-01
-1.358035510249043565e+00,-6.978632646296375475e-01,-8.866112603011020443e-01,-5.291427769697512606e-02,-9.381535373435445635e-02,-1.078495176144329548e-01,-1.845370428673156482e-01,6.652864203075745664e-01,-4.837896428740620092e-01,-3.728705060308185049e-01
2.091067152559178688e-01,-1.539725318437619173e-01,1.669329650761007144e+00,6.042747548971771909e-01,-5.689383739002285001e-01,-8.592144453066872245e-01,-5.486549208799255117e-01,1.034043623662806555e+00,4.861270679745530177e-01,6.565486214905362772e-01
-5.405614033492300852e-02,-8.796413256757085186e-01,-5.021797057756216542e-01,-1.202320552103971207e-01,1.219522948691982300e-01,-3.790532187452025359e-01,6.788692518460317515e-01,-2.415777563288225849e-01,2.676030183199679113e-02,-8.143377032666592186e-01
-6.258148597226879106e-01,-3.353743452541797510e-01,2.352791564442467120e-01,-4.704875234595287115e-01,-4.073202212372728503e-01,9.655103999967639128e-01,-3.432524423858989149e-01,-9.154435693907648774e-01,1.449179487786840873e-02,-2.031282770541777971e-01
-4.257932853634630588e-01,-1.924567159338543276e-01,5.143239792001222943e-01,1.100349759007954731e+00,7.732667021568359056e-01,-1.661655766738227846e-01,4.434332093483913106e-01,4.488815951677637139e-01,2.901488221421787972e-01,2.025885307799736856e-01
-1.851037295410946915e-01,-1.106306260829649446e+00,1.822616835719169381e-01,-6.239502980149165268e-01,-8.899078491162712989e-01,7.635037203889566415e-02,-8.097590557483078100e-02,1.232308863194691573e-01,-7.291947096383797344e-01,2.268284183690400524e-01
-4.645037143647463840e-02,4.057704120707504858e-01,1.025740599166097944e+00,4.796516459028757340e-01,-1.953869955703788630e-01,9.844868493258582820e-01,1.565916766231908008e+00,-9.057518123963109735e-01,-1.325172712412728160e+00,4.041580819147490011e-01
1.007714488057674662e-01,5.714687812451911819e-01,5.754799087817414893e-01,-4.653865841547850657e-01,-1.692743062189416003e-01,5.263850574591018017e-01,-5.796421719775596282e-02,-1.188719998021801949e+00,-1.921429791882139637e-01,-3.503818215972143157e-01
4.858501514707597169e-01,1.499933120382740404e+00,1.074097848468984262e+00,7.284407315930206961e-01,5.606562168864630269e-02,-2.353027366828246980e-01,6.510065690584726505e-02,2.214332180850590581e-01,-1.155261805675165537e-01,3.325164612548669463e-01
1.528343411760262616e-01,7.389805914463154490e-01,5.516692137505161408e-01,1.534196646766399663e+00,1.080029248997149471e+00,1.045195099332093314e+00,1.099017620787248850e+00,-8.874647268211843798e-02,1.253953065311278758e-01,-1.839158225843895433e-01
-4.807797549632607526e-01,4.632643869105549372e-01,-3.166111568764585771e-01,1.369977243647289566e-01,4.521581526468525514e-01,1.361346782766789387e-01,4.449708238106991898e-01,2.727212468578993909e-01,-6.426669789457939430e-03,4.231973344987553509e-01
2.628010721939509908e-01,-2.253516385747877937e-01,-3.049847845032944704e-01,1.370683314127774943e-01,7.884007655096670897e-01,-5.468186139904858134e-01,-7.999601615432986312e-01,4.113692749002758609e-01,5.422108512564378646e-01,-3.721503692324991119e-01
-1.433163561484982473e-01,-2.330805108401131642e-01,6.948869897010170327e-01,1.731332810864261995e-01,-1.313816285346451340e-01,-2.137629679918560122e-01,-5.768842431215425171e-01,6.274278221341525463e-02,-1.875146326656089713e-01,-5.542627116307025092e-01
9.243764321457408339e-01,3.400958640892020601e-01,2.756764519041349226e-02,8.126843334097119675e-02,8.346351028964373031e-02,-7.201423683205978588e-01,-3.984232191048004967e-01,-1.013843552185538011e+00,-1.006279360651586074e+00,-4.297143332858777143e-01
1.963135286718316330e-01,-1.037811954298318629e+00,3.311294113242080339e-02,-4.867522910828532834e-01,2.462971021182536746e-01,-4.524890315326799417e-01,1.139146121216283003e+00,1.020325527345829375e+00,-3.464350017885130528e-01,3.507426826521750640e-02
-2.034488363211293671e-01,-4.725647177883660066e-01,-4.888642229401654049e-01,-1.000066020376317644e+00,5.481971131825190691e-01,3.319352531777285398e-01,-5.520880455767306350e-01,-1.117257031396667433e+00,-4.224737818925038413e-01,2.942329881087618615e-01
3.967514589929325153e-01,2.776019611045459912e-01,3.604150765359305231e-01,1.144432803870076398e+00,1.234628788704685842e+00,6.148361747409608613e-01,-3.247534053436949009e-01,6.480538460482665464e-01,-6.040245274745905668e-01,4.024027503838125686e-01
