-2.099689841270446777e-01,-3.104112148284912109e-01,2.357587218284606934e-01,2.524484992027282715e-01,4.754950106143951416e-01,1.683935970067977905e-01,2.093428522348403931e-01,-3.108174800872802734e-01,-1.925050914287567139e-01,-2.763902842998504639e-01
-5.086107850074768066e-01,-3.170798420906066895e-01,1.833376586437225342e-01,3.069701492786407471e-01,5.965899825096130371e-01,1.852150410413742065e-01,1.339454054832458496e-01,-5.528801679611206055e-02,-4.156754016876220703e-01,-1.696358919143676758e-01
-3.271549344062805176e-01,-3.032379448413848877e-01,4.208358824253082275e-01,4.137834310531616211e-01,2.958543896675109863e-01,2.004943788051605225e-01,7.439083606004714966e-02,-9.063750505447387695e-03,-1.892656087875366211e-01,-1.967101395130157471e-01
-3.582829236984252930e-01,-2.838628888130187988e-01,3.268369734287261963e-01,2.346137762069702148e-01,4.999029636383056641e-01,3.235365077853202820e-02,9.121648222208023071e-02,-5.971454083919525146e-02,-3.173810541629791260e-01,-4.635356068611145020e-01
-5.351415872573852539e-01,-3.476293087005615234e-01,1.302878111600875854e-01,4.257797002792358398e-01,6.743696331977844238e-01,2.444760501384735107e-01,1.206861659884452820e-01,-1.272300481796264648e-01,-3.474597930908203125e-01,-1.745203882455825806e-01
-4.260565936565399170e-01,-3.193366527557373047e-01,3.212862312793731689e-01,6.946875154972076416e-02,9.800235927104949951e-02,1.483912169933319092e-01,4.604670405387878418e-02,3.180564939975738525e-02,-1.296671926975250244e-01,-3.600503206253051758e-01
-1.419164687395095825e-01,-3.039895892143249512e-01,3.690039813518524170e-01,3.390204310417175293e-01,5.900155901908874512e-01,1.356943547725677490e-01,1.597152799367904663e-01,-1.899252273142337799e-02,-3.282314240932464600e-01,-2.778932154178619385e-01
-5.515548586845397949e-01,-3.127622604370117188e-01,3.465364873409271240e-01,6.195218563079833984e-01,4.933199882507324219e-01,1.798399090766906738e-01,8.766472339630126953e-02,-9.726130217313766479e-02,-3.168101012706756592e-01,-1.465528458356857300e-01
-2.442241311073303223e-01,-2.629725635051727295e-01,3.240382075309753418e-01,3.127072453498840332e-01,5.805000066757202148e-01,2.601953446865081787e-01,8.034560829401016235e-02,-1.262079477310180664e-01,-2.686513960361480713e-01,-4.683371186256408691e-01
-1.705894917249679565e-01,-1.878548860549926758e-01,6.486687064170837402e-01,-9.717050194740295410e-02,5.791824460029602051e-01,2.106349021196365356e-01,7.076232880353927612e-02,7.736489921808242798e-02,-2.302217483520507812e-01,-4.665138125419616699e-01
-7.811831235885620117e-01,-4.253736138343811035e-01,-7.926112413406372070e-02,-1.330750435590744019e-01,6.936062574386596680e-01,2.351970374584197998e-01,9.776505827903747559e-02,-8.847741037607192993e-02,-3.584501147270202637e-01,-1.812594980001449585e-01
-3.647401034832000732e-01,-2.232833951711654663e-01,4.139119386672973633e-01,1.556044369935989380e-01,4.988267421722412109e-01,4.896976649761199951e-01,7.249382883310317993e-02,5.024905782192945480e-03,-3.933047950267791748e-01,-2.459893822669982910e-01
-3.391945660114288330e-01,-2.880736291408538818e-01,3.418722450733184814e-01,2.860474884510040283e-01,6.141080260276794434e-01,1.971993148326873779e-01,7.330635935068130493e-02,-9.636472165584564209e-02,-3.718070089817047119e-01,-3.846748173236846924e-01
-4.834372997283935547e-01,-2.773137986660003662e-01,3.501738607883453369e-01,5.179455280303955078e-01,5.921323895454406738e-01,1.203798875212669373e-01,6.096003577113151550e-02,4.138559103012084961e-02,-2.159163057804107666e-01,-2.596787810325622559e-01
-4.326716959476470947e-01,-2.592678964138031006e-01,6.279196143150329590e-01,2.046694606542587280e-01,3.182592093944549561e-01,1.280088722705841064e-01,7.275322824716567993e-02,1.264803868252784014e-04,-1.807271502912044525e-02,-2.587644457817077637e-01
-3.004222810268402100e-01,-2.467275708913803101e-01,4.126546084880828857e-01,2.152729332447052002e-01,6.242817640304565430e-01,1.009580716490745544e-01,1.283319741487503052e-01,-9.474885463714599609e-02,-3.506880104541778564e-01,-3.242346942424774170e-01
-5.146905779838562012e-01,-2.820153832435607910e-01,3.170126676559448242e-01,4.723549187183380127e-01,5.429536700248718262e-01,2.659896016120910645e-01,9.241908043622970581e-02,-7.133897393941879272e-02,-3.688632547855377197e-01,-1.788837462663650513e-01
-4.054140746593475342e-01,-3.331108391284942627e-01,3.367141485214233398e-01,6.004292964935302734e-01,5.525365471839904785e-01,1.706315428018569946e-01,9.688531607389450073e-02,-6.729589402675628662e-02,-3.255556523799896240e-01,-1.655060499906539917e-01
-2.596164047718048096e-01,-2.933553457260131836e-01,3.917620182037353516e-01,1.369918286800384521e-01,5.725306272506713867e-01,9.372200816869735718e-02,1.473452597856521606e-01,-1.847865730524063110e-01,-3.011690676212310791e-01,-2.438229173421859741e-01
-5.861574411392211914e-01,-3.670356869697570801e-01,1.268606483936309814e-01,2.899933457374572754e-01,5.437700748443603516e-01,2.718214094638824463e-01,1.547337025403976440e-01,-2.203488051891326904e-01,-2.717545628547668457e-01,-1.820060014724731445e-01
-3.937238156795501709e-01,-2.708032429218292236e-01,3.614114820957183838e-01,1.581276804208755493e-01,4.303607642650604248e-01,2.743663489818572998e-01,6.006930395960807800e-02,8.495642989873886108e-02,-6.560338139533996582e-01,-1.843216270208358765e-01
-3.340034782886505127e-01,-2.835687994956970215e-01,3.695864379405975342e-01,5.122179388999938965e-01,6.457625627517700195e-01,1.493054032325744629e-01,8.667347580194473267e-02,-1.841349154710769653e-01,-4.175086617469787598e-01,-2.344265878200531006e-01
-5.019611120223999023e-01,-2.191328257322311401e-01,4.291110336780548096e-01,3.844786286354064941e-01,4.892514050006866455e-01,2.495995014905929565e-01,1.633754670619964600e-01,-3.677807748317718506e-01,-4.161939918994903564e-01,-1.246095672249794006e-01
-4.987272322177886963e-01,-2.706345915794372559e-01,2.789058983325958252e-01,1.772611141204833984e-01,4.631627500057220459e-01,3.883797824382781982e-01,3.893310949206352234e-02,-9.436786919832229614e-02,-1.725532710552215576e-01,-3.044471144676208496e-01
-2.200454920530319214e-01,-2.459414750337600708e-01,6.811111569404602051e-01,3.498800992965698242e-01,7.957004904747009277e-01,1.576458513736724854e-01,7.974603027105331421e-02,2.150653302669525146e-02,-3.791908025741577148e-01,-3.510576188564300537e-01
-4.285194277763366699e-01,-2.526015937328338623e-01,5.677005052566528320e-01,7.966561317443847656e-01,3.529095947742462158e-01,6.005453690886497498e-02,6.474900990724563599e-02,-1.206047832965850830e-01,-2.568774819374084473e-01,-1.707558035850524902e-01
-6.624779701232910156e-01,-2.760130465030670166e-01,2.804411947727203369e-01,6.663259267807006836e-01,4.650768041610717773e-01,2.597092986106872559e-01,1.663607507944107056e-01,-1.844622641801834106e-01,-3.360787630081176758e-01,-6.912270188331604004e-02
-2.238808572292327881e-01,-2.884257137775421143e-01,1.462371498346328735e-01,7.504542171955108643e-02,4.431119859218597412e-01,1.888346076011657715e-01,2.443312481045722961e-02,-3.023099005222320557e-01,-4.001519680023193359e-01,-4.278727173805236816e-01
-2.569452226161956787e-01,-2.964949905872344971e-01,4.464264214038848877e-01,5.489540100097656250e-01,4.939990639686584473e-01,1.233592927455902100e-01,6.434665620326995850e-02,-7.830495387315750122e-02,-4.298078417778015137e-01,-2.763943076133728027e-01
-4.777481853961944580e-01,-2.625894248485565186e-01,2.513454556465148926e-01,4.984093308448791504e-01,6.450018882751464844e-01,2.406857907772064209e-01,5.810460820794105530e-02,2.632521092891693115e-02,-4.956730306148529053e-01,-1.447546184062957764e-01
-2.381472438573837280e-01,-3.244749307632446289e-01,-7.331387139856815338e-03,1.440853625535964966e-01,7.460807561874389648e-01,1.469353586435317993e-01,5.802803486585617065e-02,-4.106172174215316772e-02,-5.621689558029174805e-01,-3.862615823745727539e-01
-2.748094797134399414e-01,-3.434005677700042725e-01,9.286096692085266113e-02,-3.234214708209037781e-02,6.596252322196960449e-01,2.364442944526672363e-01,2.545357309281826019e-02,-2.800101637840270996e-01,-3.544241189956665039e-01,-3.980595469474792480e-01
-3.581290543079376221e-01,-3.809718489646911621e-01,1.521065086126327515e-01,2.791959643363952637e-01,7.144820094108581543e-01,1.006049439311027527e-01,1.381579935550689697e-01,-1.785148978233337402e-01,-3.866971135139465332e-01,-2.214989364147186279e-01
-5.741636753082275391e-01,-3.711065948009490967e-01,1.486312448978424072e-01,2.029650807380676270e-01,8.060396313667297363e-01,2.325842231512069702e-01,4.740858823060989380e-02,-6.314564496278762817e-02,-3.021371662616729736e-01,-1.793985962867736816e-01
-2.821373641490936279e-01,-2.358163744211196899e-01,7.160482406616210938e-01,5.253790616989135742e-01,4.974295198917388916e-01,2.406604737043380737e-01,1.127491071820259094e-01,1.379601061344146729e-01,-3.055339492857456207e-02,-2.448285371065139771e-01
-3.516520261764526367e-01,-3.215351104736328125e-01,2.784295082092285156e-01,1.916185617446899414e-01,5.912724733352661133e-01,9.454251080751419067e-02,6.558030098676681519e-02,-3.154921531677246094e-01,-5.055597424507141113e-01,-3.047456443309783936e-01
-2.933803796768188477e-01,-2.216727882623672485e-01,6.776390075683593750e-01,1.673513501882553101e-01,4.915456175804138184e-01,3.860851824283599854e-01,3.311530500650405884e-02,2.019204646348953247e-01,-5.644822120666503906e-01,-1.941492259502410889e-01
-2.774012982845306396e-01,-2.815072238445281982e-01,3.388991057872772217e-01,6.870287656784057617e-01,6.314581036567687988e-01,5.730939656496047974e-02,6.676784902811050415e-02,-1.135137230157852173e-01,-3.628903329372406006e-01,-3.476621508598327637e-01
-3.447362184524536133e-01,-2.748870849609375000e-01,5.520786046981811523e-01,7.478011846542358398e-01,6.839824914932250977e-01,1.335761696100234985e-01,4.418127983808517456e-02,-3.881449624896049500e-02,-3.104874789714813232e-01,-1.501759290695190430e-01
-3.570112287998199463e-01,-2.840276062488555908e-01,5.297970175743103027e-01,5.451039075851440430e-01,6.075122356414794922e-01,1.370341032743453979e-01,8.433151245117187500e-02,-4.438471794128417969e-02,-4.186867177486419678e-01,-2.122799009084701538e-01
-2.433357536792755127e-01,-2.488795518875122070e-01,4.206794500350952148e-01,8.403333276510238647e-02,5.031418800354003906e-01,2.037805616855621338e-01,5.818078294396400452e-02,-2.545981109142303467e-01,-3.946934342384338379e-01,-4.526213705539703369e-01
-3.020869493484497070e-01,-4.562351703643798828e-01,1.708683371543884277e-02,6.548210978507995605e-02,5.406861901283264160e-01,8.288865536451339722e-02,1.744835972785949707e-01,-1.713794469833374023e-02,-3.794050812721252441e-01,-3.690502345561981201e-01
-4.842570424079895020e-01,-3.109945654869079590e-01,-1.155827715992927551e-01,1.871442794799804688e-01,7.027038335800170898e-01,2.226808220148086548e-01,5.452034994959831238e-02,-7.057444006204605103e-02,-4.511508047580718994e-01,-2.231267690658569336e-01
-3.316888213157653809e-01,-2.574952840805053711e-01,4.515783786773681641e-01,6.174327731132507324e-01,4.656609594821929932e-01,-6.388062983751296997e-02,1.410971581935882568e-01,-1.529815942049026489e-01,-4.482312500476837158e-01,-1.674742549657821655e-01
-3.517362773418426514e-01,-2.129582762718200684e-01,5.823138952255249023e-01,5.266491174697875977e-01,5.108001828193664551e-01,3.753266632556915283e-01,1.223581209778785706e-01,-2.962293326854705811e-01,-2.561168968677520752e-01,-1.938643455505371094e-01
-4.365522265434265137e-01,-3.106992542743682861e-01,3.101075887680053711e-01,6.543788313865661621e-01,5.769230127334594727e-01,3.611190244555473328e-02,5.862431228160858154e-02,-9.882231056690216064e-02,-5.032866001129150391e-01,-1.829017996788024902e-01
-7.839108258485794067e-02,-2.039712220430374146e-01,1.018902540206909180e+00,3.351166844367980957e-01,6.470187902450561523e-01,-1.646947301924228668e-02,6.156617775559425354e-02,-4.428061470389366150e-02,-1.687207072973251343e-01,-5.612146258354187012e-01
-5.501040220260620117e-01,-2.840643823146820068e-01,1.030821576714515686e-01,8.891925960779190063e-02,4.385708272457122803e-01,1.285850852727890015e-01,5.457307770848274231e-02,8.312406949698925018e-03,-1.522000283002853394e-01,-1.866054236888885498e-01
-3.592112362384796143e-01,-2.983294129371643066e-01,3.324029445648193359e-01,4.555437862873077393e-01,7.926755547523498535e-01,1.074130684137344360e-01,1.325497776269912720e-01,-8.537399768829345703e-02,-3.949306905269622803e-01,-2.353479415178298950e-01
-2.439815551042556763e-01,-3.043204247951507568e-01,4.427827894687652588e-01,8.134928345680236816e-01,1.000155806541442871e+00,6.200034543871879578e-02,4.053507000207901001e-02,-1.042440980672836304e-01,-3.673860430717468262e-01,-2.494530975818634033e-01
-3.347246646881103516e-01,-3.347416222095489502e-01,2.887978255748748779e-01,3.123078048229217529e-01,5.662671327590942383e-01,1.781268268823623657e-01,1.553701981902122498e-02,-1.547716259956359863e-01,-3.747324645519256592e-01,-3.661704659461975098e-01
-3.589096069335937500e-01,-2.969209551811218262e-01,3.978079259395599365e-01,1.274714320898056030e-01,3.476307988166809082e-01,3.150067329406738281e-01,-1.738377846777439117e-02,1.783911883831024170e-01,-1.983518749475479126e-01,-3.400421440601348877e-01
-2.589358389377593994e-01,-3.003963828086853027e-01,3.596362173557281494e-01,3.721432089805603027e-01,4.094278514385223389e-01,1.136403158307075500e-01,5.363188683986663818e-02,-2.787177562713623047e-01,-4.595364034175872803e-01,-3.406696617603302002e-01
-1.098787263035774231e-01,-2.465574890375137329e-01,6.768649816513061523e-01,4.826373457908630371e-01,4.298774302005767822e-01,-9.015447646379470825e-02,-6.207424681633710861e-03,1.001388281583786011e-01,-1.791113466024398804e-01,-3.703114390373229980e-01
-3.944081664085388184e-01,-3.187645971775054932e-01,3.482811152935028076e-01,4.704980850219726562e-01,5.333728790283203125e-01,1.300347894430160522e-01,1.216567009687423706e-01,-7.821162790060043335e-02,-3.575728833675384521e-01,-1.555156558752059937e-01
-2.572765648365020752e-01,-2.847529351711273193e-01,5.591498017311096191e-01,4.270465373992919922e-01,5.509365797042846680e-01,1.487189978361129761e-01,8.374112099409103394e-02,-1.068104505538940430e-01,-3.181442916393280029e-01,-2.612442970275878906e-01
-7.093827426433563232e-02,-4.996227622032165527e-01,-9.751395881175994873e-02,-3.531515300273895264e-01,2.556864917278289795e-01,1.207908168435096741e-01,7.070089876651763916e-02,-1.261482685804367065e-01,-3.524578511714935303e-01,-5.645444989204406738e-01
2.737690880894660950e-02,-2.394142597913742065e-01,4.559809863567352295e-01,-1.624074876308441162e-01,4.778158366680145264e-01,1.220186203718185425e-01,3.683217242360115051e-02,-3.592127859592437744e-01,-3.541059792041778564e-01,-5.362738370895385742e-01
-4.392044246196746826e-01,-4.034711420536041260e-01,4.448346421122550964e-02,8.279728889465332031e-02,4.468820393085479736e-01,1.769986152648925781e-01,8.008735626935958862e-02,-2.293981313705444336e-01,-3.024143278598785400e-01,-2.547507882118225098e-01
-5.081599354743957520e-01,-2.661554515361785889e-01,4.596523940563201904e-01,6.162135004997253418e-01,5.758430957794189453e-01,1.695069819688796997e-01,9.495594352483749390e-02,-1.863579154014587402e-01,-4.291022717952728271e-01,-1.077506840229034424e-01
-4.016814231872558594e-01,-2.744569480419158936e-01,5.101262331008911133e-01,4.219524860382080078e-01,6.596706509590148926e-01,5.501846224069595337e-02,-7.330662757158279419e-02,-3.722203895449638367e-02,-3.910256624221801758e-01,-1.811587363481521606e-01
-2.178002446889877319e-01,-2.172991037368774414e-01,6.135916113853454590e-01,4.845247268676757812e-01,5.170552730560302734e-01,3.167543709278106689e-01,1.276024878025054932e-01,2.335063647478818893e-03,-2.910760641098022461e-01,-2.867549359798431396e-01
-3.598516285419464111e-01,-2.392175942659378052e-01,3.922255635261535645e-01,2.569140493869781494e-01,5.043945908546447754e-01,1.221867725253105164e-01,-6.656919419765472412e-02,-2.538193762302398682e-01,-3.493555188179016113e-01,-1.519580185413360596e-01
-9.006848931312561035e-02,-3.023795783519744873e-01,5.223855376243591309e-01,1.479628235101699829e-01,3.712823987007141113e-01,1.426118463277816772e-01,6.337475776672363281e-02,-1.586641073226928711e-01,-5.233153104782104492e-01,-2.912627458572387695e-01
-2.580121755599975586e-01,-3.077704012393951416e-01,3.079406023025512695e-01,4.330356419086456299e-01,7.562556266784667969e-01,1.186742633581161499e-01,7.523743063211441040e-02,-3.957039490342140198e-02,-3.132439851760864258e-01,-3.599303364753723145e-01
-3.093622624874114990e-01,-3.592413663864135742e-01,1.896967887878417969e-01,-3.929757699370384216e-02,5.512346029281616211e-01,1.952004283666610718e-01,4.996104910969734192e-02,-1.658632308244705200e-01,-2.767405509948730469e-01,-4.510324001312255859e-01
